domain,fold_id,sample_id,true_label,true_name,pred_before,pred_after_intervention,correct_before,correct_after_intervention,entropy,confidence,margin,grad_entropy_norm,jacobian_fro_norm,rho_high,rho_review_score,rho_low,high_route_idx,low_route_idx,entropy_threshold,grad_threshold,rho_low_threshold,high_uncertainty,low_accessibility,entropy_drop_after_intervention,post_intervention_entropy,post_intervention_confidence,output_drift_after_intervention,intervention_energy,intervention_changed_top1
vision_digits_perception,12,1661,4,4,4,4,1,1,0.0008894877973943949,0.9999221563339233,0.9998741745948792,0.001086753560230136,9.003758430480957,0.6093210139090716,-0.6172517637746385,0.01505993823579873,1,12,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0007663512224098668,0.00012313657498452812,0.9999904632568359,6.858224514871836e-05,7.73256483078003,0
vision_digits_perception,12,1662,9,9,5,5,0,0,0.49994009733200073,0.8991396427154541,0.8641554117202759,0.5384979844093323,12.71193790435791,0.5776677393728429,11.366447725811456,0.008491500817570713,1,15,0.00933558028191328,0.012784224189817901,0.583427140486132,1,1,0.4835026431828737,0.016437454149127007,0.9977421760559082,0.0986025258898735,10.706628227233887,0
vision_digits_perception,12,1667,0,0,0,0,1,1,0.0003057056455872953,0.999976396560669,0.9999617338180542,0.00040234948392026126,8.232390403747559,0.7109627772209004,-1.7740431381010238,0.0001251134421831204,3,2,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.00029606393309222767,9.641712495067623e-06,0.9999995231628418,2.3141668862081133e-05,10.706628227233887,0
vision_digits_perception,12,1679,2,2,2,2,1,1,0.006307333242148161,0.9993208646774292,0.9988272786140442,0.009327001869678497,11.208041191101074,0.5156804905556708,0.5621795486051969,0.00027985417882291026,2,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.006301939143668278,5.394098479882814e-06,0.9999997615814209,0.0006788782775402069,10.706628227233887,0
vision_digits_perception,12,1680,3,3,3,3,1,1,0.004023497924208641,0.999584972858429,0.9993227124214172,0.006093730218708515,10.44527530670166,0.5150468903722567,0.5160933175481898,0.003872074000519404,2,13,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0026236807461827993,0.0013998171780258417,0.9998759031295776,0.0003226138942409307,2.141325645446777,0
vision_digits_perception,12,1685,8,8,8,8,1,1,0.0004066092660650611,0.9999680519104004,0.9999558925628662,0.0006292123580351472,10.274455070495605,0.7223283261949532,-1.8995231983959187,0.006694071043150531,7,10,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0004049514047892444,1.6578612758166855e-06,1.0,3.1950679840520024e-05,7.73256483078003,0
vision_digits_perception,12,1698,9,9,9,9,1,1,0.00018399600230623037,0.9999866485595703,0.9999820590019226,0.0002606648195069283,11.49960708618164,0.49013602601491757,0.7068129092748178,0.005540779117637943,2,10,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.00017746198136592284,6.534020940307528e-06,0.9999996423721313,1.2943289220856968e-05,10.706628227233887,0
vision_digits_perception,12,1699,5,5,5,5,1,1,0.0001259544224012643,0.9999910593032837,0.9999878406524658,0.0001638877292862162,9.615049362182617,0.5116033457467916,0.4640124299953674,0.011759907103981457,6,15,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.00012429656112544762,1.6578612758166855e-06,1.0,8.936362974054646e-06,10.706628227233887,0
vision_digits_perception,12,1701,6,6,6,6,1,1,0.0010158768855035305,0.9999061822891235,0.9998249411582947,0.0016159412916749716,7.6660003662109375,0.6870220771043982,-1.4882295814010735,0.009398834342564241,7,5,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0010107663347298512,5.110550773679279e-06,0.9999997615814209,9.359316027257591e-05,10.706628227233887,0
vision_digits_perception,12,1706,9,9,9,9,1,1,0.00012106426584068686,0.9999909400939941,0.9999832510948181,0.00019949604757130146,10.586447715759277,0.47330257934054126,0.8946764666732077,0.009351753738686214,4,12,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0001117323827202199,9.331883120466955e-06,0.9999995231628418,8.711591362953186e-06,5.3533141136169435,0
vision_digits_perception,12,1707,8,8,8,8,1,1,0.002503257244825363,0.9997701048851013,0.9996610283851624,0.0037421444430947304,11.884779930114746,0.6344835132990743,-0.8626602670283421,0.00011174728259511463,7,2,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0025015993835495465,1.6578612758166855e-06,1.0,0.0002299291518284008,10.706628227233887,0
vision_digits_perception,12,1710,7,7,7,7,1,1,0.00636257091537118,0.9992340803146362,0.9984847903251648,0.010928522795438766,7.717535972595215,0.5491795922463235,0.18669407313719855,0.007909053184749411,0,2,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0058646356337703764,0.0004979352816008031,0.9999589920043945,0.0007451683050021529,3.5688760757446287,0
vision_digits_perception,12,1711,7,7,7,7,1,1,0.010831374675035477,0.9986056685447693,0.9972593188285828,0.016822099685668945,12.461630821228027,0.6372665608162711,-0.6999199386263144,0.014735471297818844,4,14,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.010810561258040252,2.0813416995224543e-05,0.9999986886978149,0.0013930131681263447,10.706628227233887,0
vision_digits_perception,12,1732,6,6,6,6,1,1,0.03348367661237717,0.9951775074005127,0.9910945892333984,0.04368963465094566,10.059310913085938,0.7634864728444563,-1.591755859337645,0.010309779724812165,3,6,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.03326100160484202,0.0002226750075351447,0.9999815225601196,0.00480404170230031,10.706628227233887,0
vision_digits_perception,12,1737,1,1,1,1,1,1,0.058609068393707275,0.989565372467041,0.9792267084121704,0.09923689812421799,9.742575645446777,0.7203671254028721,-0.5213701634761201,0.0002568828655511481,7,12,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.058591392620655824,1.767577305145096e-05,0.999998927116394,0.010433546267449856,10.706628227233887,0
vision_digits_perception,12,1740,9,9,9,9,1,1,0.0004239835834596306,0.9999639987945557,0.9999324083328247,0.0007090099388733506,10.123478889465332,0.4785004850183363,0.8432722691167363,0.009119205561758844,4,12,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.00038901497100596316,3.496861245366745e-05,0.9999977350234985,3.489544178592041e-05,5.3533141136169435,0
vision_digits_perception,12,1745,0,0,0,0,1,1,6.497521826531738e-05,0.9999955892562866,0.999992847442627,8.717201853869483e-05,8.395308494567871,0.7316054456451108,-2.0118251447936526,0.003726915898515731,3,6,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,6.326246887056186e-05,1.7127493947555195e-06,1.0,4.426282430358697e-06,10.706628227233887,0
vision_digits_perception,12,1749,6,6,6,6,1,1,0.0004843203641939908,0.9999605417251587,0.999936044216156,0.0006223954260349274,7.649116039276123,0.7106014521769591,-1.7658175736969646,0.0165945507800022,3,13,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.00047724017485961667,7.080189334374154e-06,0.9999996423721313,3.908253347617574e-05,10.706628227233887,0
vision_digits_perception,12,1760,1,1,1,1,1,1,0.0011880358215421438,0.9998937845230103,0.9998450875282288,0.001804520608857274,10.439496040344238,0.4876231417710363,0.7584696676490683,0.0014666569447685726,7,14,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.001076863227353897,0.00011117259418824688,0.9999912977218628,9.755592327564955e-05,10.706628227233887,0
vision_digits_perception,12,1773,6,6,6,6,1,1,0.0005749466945417225,0.9999525547027588,0.9999241828918457,0.0007735542021691799,7.179660320281982,0.6426921707959405,-0.9999139165252676,0.003408386854338932,7,12,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.000568179026231519,6.7676683102035895e-06,0.9999996423721313,4.709491258836351e-05,10.706628227233887,0
vision_digits_perception,12,1777,4,4,4,4,1,1,6.669799768133089e-05,0.9999954700469971,0.9999926090240479,7.914898014860228e-05,9.071320533752441,0.632232799916362,-0.8941168440172715,0.027177394460578267,5,7,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,6.481548359715816e-05,1.8825140841727261e-06,1.0,4.5423212213790976e-06,10.706628227233887,0
vision_digits_perception,12,1779,7,7,7,7,1,1,0.002155969152227044,0.9997901320457458,0.9996232986450195,0.002889656461775303,10.138490676879883,0.6199663833776198,-0.707474277751047,0.01912188128984231,5,3,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.0021502223589777714,5.746793249272741e-06,0.9999996423721313,0.00020957541710231453,10.706628227233887,0
vision_digits_perception,12,1782,2,2,2,2,1,1,1.198633253807202e-05,0.9999992847442627,0.999998927116394,1.5591256669722497e-05,6.66262149810791,0.6426213447497227,-1.0122340790071376,0.0008826187438161511,2,14,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,1.0328471262255334e-05,1.6578612758166855e-06,1.0,7.030897677395842e-07,7.73256483078003,0
vision_digits_perception,12,1784,5,5,5,5,1,1,0.018589530140161514,0.9977779984474182,0.9966645836830139,0.02424214407801628,11.340856552124023,0.614303745655078,-0.2608895657950741,0.002617509630532111,6,15,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.01857084109542484,1.8689044736674987e-05,0.999998927116394,0.002220921916887164,10.706628227233887,0
vision_digits_perception,12,1790,8,8,1,1,0,0,0.7064704895019531,0.5808584690093994,0.16552004218101501,0.175384059548378,11.483898162841797,0.6896667715559849,14.91884633180998,0.002120211433849482,7,12,0.00933558028191328,0.012784224189817901,0.583427140486132,1,0,0.0,0.7064704895019531,0.5808584690093994,0.0,0.0,0
vision_digits_perception,12,1792,9,9,9,9,1,1,0.00048796090413816273,0.9999599456787109,0.9999324679374695,0.0007878929027356207,10.904345512390137,0.5501979206559686,0.03836453125274636,0.014043804527713283,7,10,0.00933558028191328,0.012784224189817901,0.583427140486132,0,1,0.0004746255990539794,1.3335305084183346e-05,0.9999991655349731,3.945193748222664e-05,10.706628227233887,0
vision_digits_perception,12,1793,0,0,0,0,1,1,0.0002133226953446865,0.9999840259552002,0.999975323677063,0.0002802026574499905,9.12098503112793,0.7046284472622333,-1.704951885562324,0.0019558940132862936,3,10,0.00933558028191328,0.012784224189817901,0.583427140486132,0,0,0.00020968725607417582,3.6354392705106875e-06,0.9999998807907104,1.586157304700464e-05,10.706628227233887,0
vision_digits_perception,13,1,1,1,1,1,1,1,5.292620699037798e-05,0.9999964237213135,0.9999937415122986,8.204508776543662e-05,9.744209289550781,0.42758914475229803,1.3070096943779035,0.0025214029771199993,7,14,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,1,5.110073448122421e-05,1.8254725091537694e-06,1.0,3.5917407785746036e-06,10.787288475036622,0
vision_digits_perception,13,3,3,3,3,3,1,1,0.00042864293209277093,0.999966025352478,0.9999505877494812,0.000625977641902864,9.897248268127441,0.5121779803311182,0.1853136463734399,0.0009966901497913377,8,7,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,1,0.0004249118974257726,3.731034666998312e-06,0.9999997615814209,3.382615250302479e-05,10.787288475036622,0
vision_digits_perception,13,6,6,6,6,6,1,1,0.0030736129265278578,0.9996957778930664,0.9995133876800537,0.003969685640186071,7.996827125549316,0.6136882612911725,-1.1113130939410805,0.001287141159641182,7,13,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,0,0.0029815430389135145,9.206988761434332e-05,0.9999932050704956,0.0003016633854713291,10.787288475036622,0
vision_digits_perception,13,9,9,9,9,9,1,1,0.1247425228357315,0.9762677550315857,0.9560009241104126,0.18531613051891327,12.72254753112793,0.6341501907815532,1.3578530642948432,0.0028114584299043367,4,15,0.007247346919029951,0.010795419197529552,0.5608698882019583,1,0,0.1228137161815539,0.001928806654177606,0.9998070597648621,0.023539341986179352,10.787288475036622,0
vision_digits_perception,13,10,0,0,0,0,1,1,0.0028946115635335445,0.9997238516807556,0.9996088743209839,0.003434843383729458,8.190125465393066,0.5375683296870385,-0.098333255844724,0.0023010919344390885,1,13,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,1,0.0028796795559173916,1.4932007616152987e-05,0.9999991655349731,0.0002753097505774349,10.787288475036622,0
vision_digits_perception,13,11,1,1,1,1,1,1,0.0002919293474406004,0.999977707862854,0.9999667406082153,0.0004595710779540241,10.001957893371582,0.48970885293673694,0.482434992507946,0.010693318383679146,7,12,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,1,0.00026600399360177107,2.5925353838829324e-05,0.9999982118606567,2.0572462744894437e-05,10.787288475036622,0
vision_digits_perception,13,20,0,0,0,0,1,1,0.00037587626138702035,0.9999712705612183,0.999960720539093,0.00039164788904599845,8.224532127380371,0.6539711243979562,-1.7103298611304336,0.013053848355157013,1,14,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,0,0.0003704660421135486,5.410219273471739e-06,0.9999997615814209,2.844242044375278e-05,10.787288475036622,0
vision_digits_perception,13,24,4,4,4,4,1,1,0.0056728157214820385,0.9994263648986816,0.9991887211799622,0.006696633994579315,10.548784255981445,0.5612727693081369,-0.35241710887029787,0.0016043723603884517,0,4,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,0,0.005607031205727253,6.578451575478539e-05,0.999995231628418,0.0005688394303433597,10.787288475036622,0
vision_digits_perception,13,28,8,8,8,8,1,1,0.00031692860648036003,0.9999767541885376,0.9999708533287048,0.00045730386045761406,11.275365829467773,0.6455263478045612,-1.5988305733505879,0.000713530429137119,7,12,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,0,0.00031527074520454335,1.6578612758166855e-06,1.0,2.3249311198014766e-05,10.787288475036622,0
vision_digits_perception,13,45,3,3,3,3,1,1,0.0002672251721378416,0.9999775886535645,0.9999557733535767,0.00045522634172812104,8.969901084899902,0.46957219889414864,0.7509177036013531,0.030247729382286908,5,15,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,1,0.0002655673108620249,1.6578612758166855e-06,1.0,2.244160532427486e-05,10.787288475036622,0
vision_digits_perception,13,47,1,1,1,1,1,1,0.0013091216096654534,0.9998781681060791,0.9997784495353699,0.0020325714722275734,8.591252326965332,0.4273321962448318,1.338758735505897,0.007168584631916531,0,14,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,1,0.0007593139889650047,0.0005498076207004488,0.9999567270278931,8.886134310159832e-05,2.157457695007324,0
vision_digits_perception,13,55,0,0,0,0,1,1,0.0002518765686545521,0.9999806880950928,0.9999688863754272,0.0002744512166827917,8.25872802734375,0.6747117799424135,-1.9902343978493289,0.0042497211951751076,1,12,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,0,0.00024814322887323215,3.7333397813199554e-06,0.9999998807907104,1.916755900310818e-05,10.787288475036622,0
vision_digits_perception,13,68,4,4,4,4,1,1,0.006353800185024738,0.9993019104003906,0.9987883567810059,0.008253746666014194,9.758410453796387,0.37228722952231835,2.1879100401093146,0.009954774217132542,3,8,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,1,0.004222048679366708,0.0021317515056580305,0.9998074173927307,0.000586720765568316,3.595762825012207,0
vision_digits_perception,13,70,1,1,1,1,1,1,0.04197217896580696,0.9933382272720337,0.9870666861534119,0.06264494359493256,8.875452995300293,0.48827381935559055,1.4411268989030819,0.0045814095507740165,0,10,0.007247346919029951,0.010795419197529552,0.5608698882019583,1,1,0.0344750857912004,0.007497093174606562,0.9992245435714722,0.006120063830167055,3.595762825012207,0
vision_digits_perception,13,75,2,2,2,2,1,1,0.09801759570837021,0.9810619950294495,0.9628884196281433,0.1410275548696518,9.232532501220703,0.6502098036416162,0.540876193186496,0.049461651720737965,1,15,0.007247346919029951,0.010795419197529552,0.5608698882019583,1,0,0.09559388691559434,0.0024237087927758694,0.9997711777687073,0.01880582794547081,5.393644237518311,0
vision_digits_perception,13,77,2,2,2,2,1,1,0.747844934463501,0.49582821130752563,0.001531839370727539,0.06147978827357292,9.49239444732666,0.672339353411758,14.893036220215544,0.005783337986305599,2,12,0.007247346919029951,0.010795419197529552,0.5608698882019583,1,0,0.07437431812286377,0.6734706163406372,0.6095178723335266,0.11368963867425919,3.595762825012207,0
vision_digits_perception,13,78,0,0,0,0,1,1,0.004445212893188,0.9995726943016052,0.999434769153595,0.004616286139935255,8.744927406311035,0.6207812799371797,-1.1751633311459917,0.02569917772731601,1,14,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,0,0.004372034985863138,7.317790732486174e-05,0.9999946355819702,0.00042191005195491016,10.787288475036622,0
vision_digits_perception,13,80,1,1,1,1,1,1,5.2385359595064074e-05,0.999996542930603,0.9999946355819702,8.477361552650109e-05,8.962321281433105,0.5291363841125922,-0.04974357240451416,0.006338959840313936,2,13,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,1,4.89906865368539e-05,3.3946730582101736e-06,0.9999998807907104,3.4390495784464292e-06,10.787288475036622,0
vision_digits_perception,13,81,7,7,7,7,1,1,0.00018309430743101984,0.999985933303833,0.9999760389328003,0.00024680510978214443,10.045918464660645,0.617082790180597,-1.2218218211834824,0.005177174671220897,6,15,0.007247346919029951,0.010795419197529552,0.5608698882019583,0,0,0.00018143644615520316,1.6578612758166855e-06,1.0,1.4087126146478113e-05,7.790819454193115,0
